Rating,Size,ownership,industry,sector,Revenue,avg_salary,company_text,state,age,sql,python,java,sas,matlab,javascript,c++,scala,hadoop,spark,hive,deep_learning,nlp,cv,tensorflow,pytorch,keras,title_simple,seniority
4.5,201 to 500 Employees,Company - Private,others,Business Services,$25 to $50 million (USD),86.0,Envision LLC,MO,26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.5,10000+ Employees,Company - Public,Internet,Information Technology,$5 to $10 billion (USD),125.0,Facebook,DC,16,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,data scientist,others
4.5,1 to 50 Employees,Company - Private,others,Business Services,$25 to $50 million (USD),91.0,"TechSource, Inc.",NM,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,others,others
3.6,10000+ Employees,Subsidiary or Business Segment,IT Services,Information Technology,$10+ billion (USD),75.5,General Dynamics Information Technology,VA,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data engineer,others
3.0,501 to 1000 Employees,Company - Public,others,others,$500 million to $1 billion (USD),94.5,"Medifast, Inc.",MD,40,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,data scientist,senior
3.5,1001 to 5000 Employees,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD),86.5,West Bend Mutual Insurance Company,WI,126,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data engineer,others
3.4,10000+ Employees,Subsidiary or Business Segment,Insurance Carriers,Insurance,$10+ billion (USD),89.5,GEICO,MD,84,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,data engineer,senior
3.6,1001 to 5000 Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,40.0,Children's Hospital & Medical Center,NE,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.6,10000+ Employees,Subsidiary or Business Segment,IT Services,Information Technology,$10+ billion (USD),56.0,General Dynamics Information Technology,MD,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.6,501 to 1000 Employees,Company - Public,others,Finance,$100 to $500 million (USD),132.0,Elevate Credit,TX,6,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.9,1 to 50 Employees,Company - Private,Computer Hardware & Software,Information Technology,Less than $1 million (USD),94.5,Axle Informatics,MD,16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,others,senior
3.6,51 to 200 Employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),96.5,NT Concepts,VA,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,data scientist,others
4.4,501 to 1000 Employees,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,77.0,E3 Federal Solutions,VA,16,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,data scientist,others
3.9,1001 to 5000 Employees,Government,others,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),67.0,PNNL,WA,55,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,data scientist,others
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),113.5,Takeda Pharmaceutical,MA,239,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,data scientist,others
3.7,1001 to 5000 Employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),71.0,Oasis Systems LLC,DC,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.5,10000+ Employees,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),82.5,Liberty Mutual Insurance,MA,108,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data engineer,others
4.9,1001 to 5000 Employees,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD),104.5,Acuity Insurance,WI,95,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.4,1001 to 5000 Employees,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,165.0,Valassis,NC,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,data scientist,others
3.9,1001 to 5000 Employees,Government,others,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),76.5,PNNL,WA,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.6,10000+ Employees,Subsidiary or Business Segment,IT Services,Information Technology,$10+ billion (USD),56.0,General Dynamics Information Technology,MD,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),123.0,Takeda Pharmaceutical,MA,239,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.2,201 to 500 Employees,Company - Private,Consulting,Business Services,$50 to $100 million (USD),111.0,Excella,DC,18,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data engineer,senior
4.1,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),118.0,Berg Health,MA,14,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.3,201 to 500 Employees,Company - Private,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),122.5,"Assured Information Security, Inc. (AIS)",MD,19,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.9,501 to 1000 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,121.0,"TraceLink, Inc.",MA,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
3.2,201 to 500 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),110.5,Quanterix,MA,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,501 to 1000 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),55.5,"ENSCO, Inc.",VA,51,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.0,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),107.5,Cerner,MO,41,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,data scientist,others
3.9,1001 to 5000 Employees,Government,others,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),67.0,Pacific Northwest National Laboratory,WA,55,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,data scientist,others
4.2,1001 to 5000 Employees,Nonprofit Organization,Consulting,Business Services,$100 to $500 million (USD),109.5,LMI,VA,59,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
2.5,1001 to 5000 Employees,Company - Private,others,others,$100 to $500 million (USD),72.0,Cenlar,NJ,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data analyst,others
3.6,5001 to 10000 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),74.0,Sartorius,PA,150,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.9,1001 to 5000 Employees,Government,others,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),76.5,PNNL,WA,55,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,data scientist,others
3.0,51 to 200 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10 to $25 million (USD),51.5,"XBiotech USA, Inc",TX,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.9,1001 to 5000 Employees,Nonprofit Organization,Consulting,Business Services,$100 to $500 million (USD),81.0,Noblis,DC,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
